seed,value,spectral_exponent
1118,63.4106282330008,1.8245253340670877
1119,1.6533675299959896,1.7835089453956914
1120,27.795547399438696,1.7914116216806786
1121,-34.00067592676168,1.8066465058453447
1122,-13.259299233807868,1.8062742460303036
1123,-26.714328948170962,1.8185177098792673
1124,-32.65159865344085,1.7662714176134071
1125,-24.717214071517652,1.7507960959835496
1126,-59.26584178183398,1.7943550280254712
1127,-39.469924613006924,1.774416494074627
1128,9.6864334610935,1.852011427467374
1129,7.04078910594672,1.8489700197044827
1130,61.54118625372746,1.7966792680587862
1131,-36.2213046711276,1.825667844904755
1132,26.53988181551484,1.8573065541369167
1133,25.378690348897727,1.7961050485281775
1134,-37.53757609196232,1.777384864541123
1135,14.926660638517543,1.8100078976447045
1136,12.471352485422422,1.8127606709042128
1137,-34.82132641421963,1.804410409904924
1138,26.079896745422168,1.8391200732763229
1139,-3.9402862405244323,1.7327267978731378
1140,-49.50922437735545,1.8128161031967163
1141,35.98126362770434,1.81425882826068
1142,-16.853188782727546,1.8086528387278593
1143,4.414685730386004,1.7943193886148274
1144,43.73577362766623,1.83536756528164
1145,-33.78082497698437,1.8392854307897897
1146,-22.1747688355166,1.7594245660475962
1147,19.55636423431736,1.8582587026198032
1148,-6.388146953290395,1.8011557357110883
1149,5.082508583266129,1.7801491851944282
1150,-18.389196489210065,1.7980332237754761
1151,-22.282559003642497,1.8036844292883178
1152,-31.917279590683073,1.8326097370590329
1153,-48.10984657479516,1.8457268592529814
1154,-23.680487665244684,1.755725440630554
1155,-17.28152906975345,1.8349843252966143
1156,19.011627765504734,1.8416297706379807
1157,13.374614908551541,1.7914567611959604
1158,-7.627399331298999,1.8916652699763377
1159,58.425097598189325,1.8058929690203265
1160,15.510219656518615,1.811846095396192
1161,-3.479263791995575,1.7798389812078215
1162,-2.3854296259822703,1.8116252447145362
1163,1.2021219454831549,1.7836193186191507
1164,23.10300995500591,1.8169441398273647
1165,34.81650735638249,1.8133519542400867
1166,53.66795142110529,1.80015082168786
1167,-45.72337990622514,1.8049211186862009
1168,13.032565177094225,1.7794277645914418
1169,-2.0662806403650436,1.740523530918717
1170,-14.93152301185547,1.7889180765091597
1171,-2.904218961567974,1.828336907435219
1172,-5.006826270481423,1.8353831424817932
1173,-22.40555651186989,1.7585593922753837
1174,-19.82652427373334,1.7791955576661906
1175,-15.115860196854179,1.8316576401404467
1176,-33.067285053286426,1.8010875175494978
1177,19.3434702754922,1.7842700403540974
1178,-25.756099680562016,1.8684667373526884
1179,-13.894901827103347,1.789997962788283
1180,3.952118194509831,1.7790364386650854
1181,-16.139965725637445,1.7878623584538107
1182,14.031035454768283,1.7761884432483563
1183,41.34818993606644,1.8047696651920924
1184,-37.46569095112049,1.7379225318602862
1185,1.8279227785145444,1.760200683896043
1186,-16.884582679787567,1.8219612720041785
1187,5.96638765393714,1.8318535622006382
1188,3.8370557104118754,1.7725820014702585
1189,-2.200459083969107,1.8527021545248694
1190,10.062186491024807,1.8257405741009012
1191,21.871446386946353,1.8273411931950947
1192,29.515441164303102,1.8279161226960967
1193,-42.31178985999483,1.8145297550464856
1194,-32.068960328360525,1.7835361633082913
1195,30.14299468415854,1.7918865597977927
1196,-6.926942993527218,1.809906691837204
1197,8.635700815114888,1.841523684109808
1198,3.7974985876199456,1.8002777314217548
1199,-6.727137975751155,1.8567387958278976
1200,-18.131972602676292,1.757708376012712
1201,31.785768984816812,1.8500822975945435
1202,15.335560450963296,1.7838888301999567
1203,-13.40705394767713,1.787375648823013
1204,14.946278094928765,1.7984636715245979
1205,11.601939771053404,1.8232795775662278
1206,-3.111677734242977,1.7851281069221292
1207,22.599441557798617,1.7739405443768699
1208,9.662554483110892,1.810767464917892
1209,-1.3120192374532333,1.7943112505630778
1210,11.623127486312425,1.83117019465911
1211,4.136479896071956,1.8228559160359092
1212,-43.90203334322905,1.8415557119544705
1213,26.255102925668698,1.7614566098642823
1214,-16.788060185527556,1.811418196570166
1215,-35.594215014754816,1.8113913137620237
1216,36.66408264729948,1.7718754848917182
1217,5.78445686183345,1.8528616470437755
1218,47.156208726577105,1.7477010634151247
1219,13.638819411378487,1.8672510673591989
1220,-6.729961384632659,1.7843702180625278
1221,26.743532251588405,1.8081165745566805
1222,-24.71686912864478,1.7680977303124779
1223,32.89446150422835,1.8172240469766827
1224,5.552752818240455,1.8315850782121184
1225,-25.724276651330086,1.7739173095176979
1226,-5.849848334779063,1.8392298142254035
1227,-7.954883592574605,1.8325841706544201
1228,-18.471066505523048,1.7979461294972345
1229,-25.6084026507215,1.8265688162567582
1230,-29.77153972213913,1.778971157971864
1231,-16.970746379161525,1.7854870563938392
1232,23.006066808052047,1.8659719524313516
1233,39.77481603376563,1.757471943634383
1234,21.390187571743184,1.7692898211582568
1235,-25.17507478888306,1.8310323940000581
1236,16.05509236661576,1.8052030977928097
1237,-7.42837679881428,1.8093138676100908
1238,1.2184558352322759,1.8093346455114292
1239,-7.558289372686275,1.7970867815090061
1240,0.5158901881914386,1.7880930350998747
1241,2.6418926776947593,1.784551362232222
1242,36.12232095748576,1.7957045633972346
1243,-9.631073328361868,1.7180908865676656
1244,1.1822094732293489,1.792561236992884
1245,-16.531227776556282,1.8177549555635382
1246,11.560775172363275,1.7359274634164543
1247,30.122467133121745,1.8750420013325673
1248,21.029689308582018,1.8216968806113263
1249,1.192796850653839,1.8281866701059848
1250,19.62376942679969,1.8283218004275024
1251,12.172691177398603,1.8265724621891353
1252,-16.29011717957568,1.824641932450736
1253,-19.962768757195743,1.801639482630227
1254,27.67033420419922,1.8128216336670575
1255,-10.074995758557634,1.7893538146803212
1256,4.978484833083191,1.8045131347590002
1257,32.56671794173347,1.8285069186302352
1258,-60.916003101274704,1.800509132539977
1259,13.854778583804489,1.821967511046884
1260,-3.9423970406236353,1.7518296009567436
1261,-30.103362895699313,1.8030003378141908
1262,-12.752092195319086,1.8302700754608168
1263,34.13486478957939,1.7753775253226616
1264,70.17188004477791,1.8364264728931932
1265,-5.533098487789065,1.7668526381173655
1266,36.21760842066866,1.8039852143420763
1267,69.4334980535864,1.8534438948850633
1268,-47.031567419287335,1.850704494004439
1269,27.828997948306935,1.8844806348891492
1270,-2.455470605630979,1.8035975159435427
1271,1.564255657911863,1.7987051577553816
1272,16.40745702261533,1.7867826224293313
1273,-11.111260488691642,1.7857996345963352
1274,-33.98274729748658,1.8434138845645152
1275,49.723548534588446,1.8296726332790842
1276,-14.527728807052776,1.8388675800846095
1277,-1.2284113987032754,1.8281944486741852
1278,1.706420393821105,1.873985959829071
1279,19.473429854015354,1.8485760041679429
1280,-29.32036220311498,1.7621822123767459
1281,0.35784813515016634,1.7545540105931638
1282,-5.747464562845593,1.7787096139927516
1283,33.07022366848041,1.8862215103724593
1284,-55.92650574629377,1.827055377968704
1285,8.274475751888978,1.7806975518339978
1286,-7.817184555700655,1.7632023664021355
1287,15.966595367632504,1.888012709180468
1288,46.91556001972257,1.8052084114876432
1289,-11.143274676729213,1.7934704214704666
1290,-70.75021879187653,1.8150001371490931
1291,31.218511395516984,1.814663969174674
1292,0.8460848502638367,1.8388219814244477
1293,-5.593140590809675,1.8265103385398727
1294,-0.3201497890608359,1.7967899853684772
1295,-57.817778458286945,1.827347938388585
1296,-18.189702262685515,1.817711935770391
1297,24.021826162496517,1.783590298418687
1298,84.8966579237271,1.7797913980463906
1299,5.8670131865374175,1.8004445726726008
1300,15.097834573688427,1.8296276660151647
1301,-35.27254077619178,1.8201084430815897
1302,7.4789389201909025,1.811063387957436
1303,-7.068756061248024,1.8282719714921978
1304,-34.198969366754525,1.8129462606205275
1305,-63.44078980422135,1.7614716045320118
1306,-7.047245428197641,1.8237027636452847
1307,-22.86556592257199,1.8147954242250843
1308,-3.705044667781901,1.7999355013801333
1309,-29.63579923447423,1.8144457340715843
1310,-22.370489666955155,1.8203668374153055
1311,-3.0999428761521024,1.830407194689258
1312,29.66744122419091,1.830021230835482
1313,-42.7601011871587,1.7900367051599617
1314,-54.07874760136595,1.8409789970977604
1315,7.15525695139876,1.756790496640691
1316,-15.45241520736182,1.8255395150290277
1317,46.30318316732369,1.856147829898287
1318,14.011402381362949,1.7750537821478463
1319,15.050694638540005,1.849370284552359
1320,16.00611103338236,1.7697105749739208
1321,43.07870538240107,1.8273533995165196
1322,50.00039940936591,1.806897376983093
1323,-8.787854229810922,1.821638045042551
1324,13.94359211049438,1.77488121746789
1325,-5.355927841016335,1.8125241265096907
1326,24.444458691175136,1.7699910678929631
1327,-30.060445140003235,1.816223341518999
1328,5.342624132176056,1.8302210664362528
1329,57.206937929312076,1.805850565674333
1330,-4.376188045911842,1.7746565600379849
1331,-11.339716914363379,1.8056745041510465
1332,51.44383209015841,1.828534247149868
1333,-3.0725873166161106,1.7604841545517356
1334,20.200345096573034,1.7511523029015619
1335,-43.30858503164657,1.8544357220920693
1336,-27.988704318510024,1.809195311926912
1337,-6.061731592026092,1.8377903910324196
1338,5.841280387125657,1.8554932928133678
1339,-17.333086410899867,1.8276300997777721
1340,18.77537355299512,1.7874381243988196
1341,51.689383229541704,1.8197747358111804
1342,-9.306858503276167,1.8272573513605685
1343,-44.08705288735574,1.8079959412358169
1344,-5.027898670556043,1.769217597620392
1345,-9.950468105693792,1.793821693284962
1346,-28.835134422775084,1.8457664102197313
1347,16.08654880541971,1.8662417760914018
1348,-1.4794498645887557,1.8702318140498833
1349,14.312301813423769,1.7875727917945146
1350,3.592108888279382,1.8209517183659167
1351,-11.198725917904383,1.8138750000365647
1352,20.415140378717442,1.7751280168592438
1353,-16.441784103773337,1.8187397684006996
1354,1.7668904222785975,1.8739047721556854
1355,-15.889214592918108,1.8099716303379851
1356,31.083162748571823,1.841259904351071
1357,32.252519033361835,1.862535324588683
1358,21.82534745887181,1.8076313668613362
1359,20.14699740264479,1.7711961411983388
1360,35.60613041614573,1.7917072718065519
1361,16.08567420924606,1.7813820498674713
1362,16.652586813472503,1.8221595804709296
1363,-1.959578530909896,1.8382022608276276
1364,-47.52809344028185,1.796577151446773
1365,31.034138733374338,1.7410125548652449
1366,-20.34726748743872,1.7507870158890408
1367,4.571429824280802,1.812303995371106
1368,-19.838649222206627,1.80826084511047
1369,-4.143346491323024,1.7727634118861142
1370,-4.125114876669214,1.7700293739537118
1371,-42.41849902358428,1.763881207293412
1372,-2.1841955739242658,1.8250251796868617
1373,45.4527567655828,1.7930032323560898
1374,-44.75078871072685,1.8675492236461264
1375,21.249577053842533,1.8314667397622582
1376,0.34500506878972237,1.8298375369203645
1377,25.01467704433719,1.8231456035064317
1378,-10.5839922787545,1.7225094487966857
1379,28.295295191683017,1.8507585240221698
1380,8.883807115567393,1.722974617323779
1381,-20.235164077181203,1.7710387159096665
1382,-32.96064247189619,1.8116790500826168
1383,-13.583995115857098,1.817913409235704
1384,9.477933571149933,1.7995843656166441
1385,1.3837198993781996,1.7999803742715381
1386,24.898196926410947,1.841836315989847
1387,10.901969892716377,1.8144384588868363
1388,-17.962293828891152,1.7781929092472606
1389,-23.647749897910632,1.8290630398640806
1390,39.67989147044294,1.8452832810576878
1391,-55.697042546819965,1.7972590226454002
1392,-23.56218347864796,1.743266521206364
1393,1.0703628390996114,1.808710997871578
1394,9.620762312186695,1.843118915771034
1395,-2.7571382817307746,1.7676836803005316
1396,30.899631179149992,1.7783998865311852
1397,12.257344757911717,1.8367983595211395
1398,2.1040291588889835,1.765773560894909
1399,-9.953212223189709,1.7860747810814919
1400,-28.630814420339018,1.8120176539572028
1401,26.898729933737688,1.8385826824039015
1402,16.179927644096864,1.8464529235884592
1403,22.886133119168427,1.8718882022663896
1404,13.853602350942317,1.7450744476767204
1405,6.469929181273393,1.7776518979347704
1406,10.72034545751547,1.8585650084224616
1407,-0.9050188699755566,1.710135260855013
1408,21.3553318402354,1.8097967424998664
1409,44.92093234302095,1.8262678671920611
1410,-11.717696974558683,1.7736787351207666
1411,28.932374306167624,1.821537810613654
1412,-13.481132958689011,1.8251427468332744
1413,8.346597126057945,1.8013460465898516
1414,-5.759104011341638,1.746784362505692
1415,12.702303904000248,1.8689202230634832
1416,15.007821245073451,1.7648483180401886
1417,22.951596646499418,1.8215624785375724
1418,41.199600356914,1.796142962432867
1419,-45.2362404565289,1.8315791517909616
1420,35.21903358158859,1.7833962758855475
1421,8.339279458460872,1.8024414807044848
1422,-16.028496529316705,1.7109530957533634
1423,13.613255665865665,1.780352236489337
1424,-17.692480715580015,1.827420424259648
1425,-23.782268554497985,1.8100485083871343
1426,20.199715844501977,1.7681067072878762
1427,24.053722284189604,1.8546502984952662
1428,-73.00114293917116,1.8028849833944711
1429,6.401121978305959,1.7756710176592687
1430,-53.790889764772004,1.8601512200700396
1431,21.311740311858912,1.867519764440336
1432,31.84778247861147,1.8142360775902728
1433,-27.27746558505725,1.7934430228361895
1434,-5.297187715111178,1.7936953889477902
1435,25.154081607549916,1.8059342187316796
1436,21.07738385211146,1.7708920458175637
1437,10.401241809241252,1.8083323767190078
1438,-29.8661439492295,1.8527973807675124
1439,4.457194779404487,1.816517098859732
1440,-2.2698153069861657,1.83412546929662
1441,-16.129101409869488,1.8404094939243107
1442,36.35929490758156,1.7682924830953013
1443,2.7183438169616485,1.8452592087707862
1444,-0.8775917226910117,1.7920103032932897
1445,5.486159589305367,1.7725958675163613
1446,12.868383701000612,1.8038218223908504
1447,-15.899451511747468,1.8241856038567075
1448,-26.26662386459669,1.8130578736129332
1449,11.694809797940461,1.789411589861634
1450,-20.936036815499456,1.7933381444516745
1451,-33.43803877863655,1.8175325777855231
1452,-10.651580150749226,1.7848356220610795
1453,-20.33605758303929,1.8278304882503658
1454,40.38816399931886,1.7943474568665698
1455,25.92387229119882,1.7798891598669753
1456,-6.9620256500961055,1.8142461634752982
1457,10.648417401520845,1.7950854760320163
1458,8.816668382231324,1.8228277441010692
1459,-4.355739635750355,1.841953722809114
1460,-66.97066523317645,1.8150378665332465
1461,-5.985337643827344,1.7362936796262625
1462,12.339780248923661,1.7568016155616837
1463,7.73435789972463,1.8635754602690766
1464,9.832935941760002,1.8119393962047528
1465,21.892519548315008,1.8813738695659785
1466,-18.00638497951904,1.8072186389157392
1467,15.456639953126695,1.8777965775510972
1468,30.3668137387507,1.7571377537291495
1469,71.94840008696413,1.8042811541125856
1470,7.159672854166143,1.7889198019350632
1471,23.002727656219502,1.7385346742525953
1472,-25.051297359443154,1.6849073416391704
1473,23.57956171162461,1.8690232131175077
1474,-14.647808877523032,1.8203755488360296
1475,28.169130459532564,1.7647387623992572
1476,20.24817732163974,1.8343415420470737
1477,14.133147556964548,1.761646043494736
1478,4.848648458181318,1.7664826460326453
1479,-23.61783760504979,1.8695216116281705
1480,-43.69030504129063,1.7957591185669113
1481,23.789475278757802,1.8215688709515754
1482,16.60737777650312,1.8056050125649874
1483,18.32965527470202,1.8072773160504416
1484,-24.534934864051387,1.8238533999714888
1485,21.313152343759764,1.721504175914411
1486,13.583165596809822,1.785750879363539
1487,-7.162314981763652,1.8106182308500893
1488,-4.9575562818274586,1.8113695314639862
1489,-29.208754943963694,1.8296508790648887
1490,37.006660608118146,1.859341548546893
1491,-6.798284493633149,1.8962712105034678
1492,3.5230455459163155,1.8541587114991465
1493,0.27702138572749035,1.8055059997740552
1494,24.244696970510404,1.8451100822079498
1495,-47.559483490383975,1.8573295035771125
1496,-12.360312971665083,1.8010076555850476
1497,-26.308140497437897,1.8037907451694761
1498,-3.536881558682464,1.7852184016518775
1499,14.244831902415171,1.751751528223807
1500,-74.16869447562884,1.8592269979058884
1501,17.668907639183573,1.8119971345141834
1502,-21.40388605308754,1.8054820270424612
1503,19.49701838506054,1.8340053193445425
1504,1.404206886466996,1.8395347633403836
1505,15.314692270776616,1.7498350840107664
1506,3.7334905278926334,1.7777731539978179
1507,11.078741577749662,1.7565293003659608
1508,33.46748514844869,1.8458583351275788
1509,-3.426525316423174,1.7777714095911423
1510,-12.92990440262765,1.802179583298511
1511,23.118627976485698,1.8355739561645728
1512,-72.43838759141681,1.7759406509771276
1513,4.462254772973608,1.8072612919451385
1514,-31.288538115708445,1.7950923826907126
1515,85.55054823255804,1.8469695728196347
1516,-30.97437908866331,1.8292023890169282
1517,63.9537347678183,1.8092965003826276
1518,23.384076783198587,1.8135814116023548
1519,-4.033926747360005,1.8011537663541102
1520,33.874909956773415,1.8280142460627131
1521,-35.728730931090226,1.7671940913964954
1522,55.154222494150055,1.816438225527576
1523,-24.749430968953007,1.7943846377852646
1524,-33.21463028923,1.8207302721704355
1525,-42.63227535701064,1.7667870135620727
1526,-1.671432705565977,1.790233334487212
1527,32.47152708462132,1.8331102469936063
1528,-4.2197810854739854,1.7623145522397048
1529,-41.69433802838657,1.8535936310783196
1530,-32.01822171812726,1.8119901832240504
1531,14.137051806405724,1.7926583118179753
1532,18.100152806541086,1.835829497183849
1533,9.999001326778108,1.7867158191445636
1534,-2.882603870857916,1.8557363017540873
1535,-3.183274585311789,1.7787464680161305
1536,-20.776723045144283,1.8107412644388445
1537,-1.781726500159909,1.7539930818527185
1538,-44.3680432073437,1.823944802194664
1539,6.410330890244019,1.771624622604824
1540,26.946140971672044,1.7598806925214423
1541,-20.023440626474258,1.8460651173686313
1542,0.37799431278879636,1.867633847846302
1543,67.89745394119076,1.7953273406849866
1544,49.45193147963485,1.8268821315649788
1545,-9.025010977737658,1.8497384138900324
1546,-34.30197076306761,1.8092692671933095
1547,25.15802810577266,1.7862169647432824
1548,-33.819760447871886,1.786775099489702
1549,-12.67864020860416,1.7879120092393295
1550,-27.68400662425228,1.7890108867593495
1551,-24.008361068583223,1.811426982732306
1552,-24.988882136533967,1.8301230208836001
1553,35.82011396839904,1.8130220386629705
1554,-35.94675817878714,1.8063454488929431
1555,-0.5094194425338756,1.8231741583651295
1556,-26.214121036082012,1.8260117721119038
1557,50.23629946665319,1.8084067848451217
1558,-24.92214157116294,1.828354591180769
1559,-9.571393303432362,1.840709016677863
1560,47.33233509453522,1.887455638422608
1561,44.3379652174622,1.8264828308552885
1562,-1.4254410019698938,1.7942503128525062
1563,18.755532478512276,1.829959260426679
1564,-20.93590182364388,1.7708351695759585
1565,23.3300219287809,1.7489408746557162
1566,2.832444968733232,1.8336704399271715
1567,7.925926397752568,1.7457410019070676
1568,-35.147641982659316,1.8322433549424115
1569,0.1779002197448527,1.806319779590084
1570,2.760951703732837,1.7826445207758037
1571,-19.779627730440303,1.7944533853545979
1572,-53.11894814285501,1.841125113612838
1573,26.64449214715981,1.8071394605497728
1574,-12.985861486482344,1.8558523811261025
1575,18.257892915789558,1.8203511836207074
1576,-20.09858917347401,1.8004348008958255
1577,8.937927414013824,1.8254147582531821
1578,-10.54267206446806,1.7741210389373205
1579,-34.912975645054026,1.8502337322498765
1580,-0.22110939478764724,1.797329282909033
1581,1.965086957240394,1.886470782250142
1582,2.6894625102875542,1.7774341233946567
1583,-7.937150834969097,1.8149857913332308
1584,15.106810626509281,1.8110207451305762
1585,-41.066329118962784,1.8281260769321137
1586,25.195846441007284,1.7381451439318365
1587,34.61044303556118,1.7507674728028786
1588,25.399816541069427,1.7699470314064651
1589,33.05656071230116,1.8196262631263729
1590,-8.03471702670853,1.8615911607118527
1591,-9.049582410910416,1.7859483235876288
1592,-7.484894715150002,1.8112734576742289
1593,-6.639623784570413,1.8459248178178989
1594,-28.921449045538587,1.747925964752678
1595,-10.701044915569526,1.8133161939530333
1596,16.28789487732809,1.7721224101810948
1597,-12.337219110005748,1.7503586417632393
1598,-16.70502498105492,1.8391195017933428
1599,-19.448083280295357,1.843850169825996
1600,-13.434449735053436,1.8991480082751098
1601,-23.536210296549996,1.7868583657438257
1602,-15.677252305251082,1.8154551925341205
1603,19.6655980377157,1.803467490833784
1604,-62.792572582448194,1.7560271853958374
1605,16.63113507473449,1.737984265199636
1606,-4.722315681065471,1.806346595806417
1607,-13.827485393593841,1.7940606678066937
1608,-4.184575570126208,1.7669182815353597
1609,-28.055313110855675,1.835017468047628
1610,-47.70551986574911,1.830610350902676
1611,-4.4842874287273595,1.7956977473015905
1612,-1.680392218954803,1.8271579449540123
1613,2.6876098672705453,1.853448638954754
1614,-8.86977658713047,1.8221772549148245
1615,-22.325129498611723,1.8980266975999844
1616,-79.59443950282369,1.8995003431280852
1617,11.848774857211815,1.7837705802434112
1618,-60.38766422886407,1.8449520057564497
1619,1.8112994653638714,1.826873929760171
1620,-2.5331023088761677,1.7542962059830218
1621,-11.421981260759699,1.8253703277672728
1622,-23.779273511688714,1.8781210546442175
1623,11.314095435007674,1.8242010199323604
1624,21.102821272344492,1.7937564990098755
1625,7.800556678780032,1.8094812763906254
1626,18.263584293112526,1.8504390446683492
1627,-21.807677856622764,1.8742334798373317
1628,-6.838598790078608,1.8024977215667057
1629,48.63674459050735,1.8250658817375758
1630,-6.716914415652539,1.7743008295249922
1631,28.629876341768785,1.8387244335418476
1632,1.0764020779682792,1.7712737933070792
1633,7.72790041673223,1.8356857428918818
1634,-30.515411799837896,1.820869180439683
1635,-8.193143153012118,1.8028731522167027
1636,-13.809619615856537,1.8313652589104819
1637,29.32310163913623,1.7634267989798529
1638,28.0610213802776,1.8480382663298922
1639,-59.593839165324894,1.9224740682737829
1640,-8.62333624580082,1.8601806454227114
1641,-12.632607246990116,1.8242943847215598
1642,50.702274530265036,1.8602324653121851
1643,9.578163122384776,1.875632391932072
1644,14.81956119904584,1.841323960105058
1645,64.41432049375332,1.833496048305201
1646,-7.197745260200403,1.8022963044633338
1647,-47.356968452337114,1.8127957736632958
1648,-6.531194969019415,1.786438306049005
1649,18.63713264455913,1.9144256077805046
1650,-37.25752969573921,1.8128865134305807
1651,37.53454323197694,1.8134142558606157
1652,-46.64858653077531,1.790469926141396
1653,-43.507192237144935,1.841911814364913
1654,6.319870473639841,1.8086890387731884
1655,-28.647846991420664,1.7896633340511845
1656,9.052325252952294,1.8152323885397332
1657,-21.57973990535307,1.7887144052296515
1658,-54.73536771940945,1.8197485856331739
1659,19.779038105325228,1.850229054804464
1660,30.929229946947636,1.8700966283535478
1661,-33.085343844730325,1.7600181704810423
1662,31.64457796968839,1.80350323857736
1663,-27.611414008289756,1.8311446745966844
1664,-31.19986828026802,1.835831428185763
1665,-10.003344832332594,1.8194594005514964
1666,37.6105357397259,1.8502744829413373
1667,6.104127254730954,1.9052027579631194
1668,14.174710741815938,1.7912888940371772
1669,9.582871472748637,1.7963562490552873
1670,-44.08797723144865,1.8443869200303122
1671,17.535135051398026,1.7982677346253115
1672,30.364243807150793,1.8179879078714798
1673,0.04727645177255946,1.7972224343326764
1674,28.623494457498047,1.7646164412454193
1675,-54.21962043959049,1.8243303674280293
1676,-7.956479303428008,1.837530577030068
1677,-4.397636218646811,1.8170178473088918
1678,-17.95061470751881,1.8097547613675493
1679,-9.183062497567247,1.8415173860583107
1680,-22.689549846456792,1.8048019505654205
1681,-28.56776337651557,1.8154193833023549
1682,-26.749284469092043,1.8539192075591595
1683,8.538807529119255,1.7765870172649607
1684,9.16792304778331,1.7538832469821228
1685,-21.10654200989688,1.8381703006664996
1686,-7.764555906450603,1.7854830102148913
1687,49.82626141886373,1.762104054320989
1688,-0.42347451865302643,1.8492211464997717
1689,34.204896546413366,1.8583623574932127
1690,-33.20514035532459,1.7954487653957931
1691,-27.742247483141455,1.8166494932086663
1692,-42.85456368294538,1.7935394733401795
1693,5.87810878075155,1.7935100279323208
1694,-5.015295000691232,1.871386474252233
1695,26.90338672502433,1.7938791646568693
1696,-5.045522095333169,1.8717076985490344
1697,27.311436705223244,1.8476822909381225
1698,-32.52345857497144,1.8021556456213486
1699,17.156116351515646,1.7864944144021593
1700,-0.96137373066935,1.8537696222343176
1701,63.30903116333942,1.7583844244946025
1702,-4.937238550924992,1.8486274672424812
1703,0.47732808948789374,1.7764929357051884
1704,-17.840272881977,1.8118962381203771
1705,-19.254391987537275,1.7735229596908757
1706,21.930228510967062,1.863156156492872
1707,3.5774229177113295,1.7242503705323113
1708,4.9797849090580275,1.8460879813677271
1709,-19.902026373038503,1.790491850633399
1710,65.14691103215685,1.8641171389104
1711,-15.693958156405419,1.7652670687635879
1712,-3.095058276196481,1.8435671104507847
1713,-3.140275847618068,1.821825551820151
1714,9.06265427109569,1.7558207295978951
1715,-37.88397717258123,1.8005786097471972
1716,0.4513843563792541,1.8154524077305638
1717,7.326639720165168,1.8321768918848786
1718,22.64846456046843,1.8518435964850688
1719,1.278357087161468,1.790892378040895
1720,-47.20929792301265,1.812449818926256
1721,8.473865456797466,1.80223591011414
1722,30.734470693181635,1.8028329078045429
1723,-12.671470629051951,1.8118491262606156
1724,-56.600847069258684,1.8363931440005212
1725,40.83875500211957,1.7885423459146348
1726,14.622138501288859,1.8221882816566741
1727,-35.700985612127944,1.7901912671345335
1728,4.732678841370977,1.8334035794440606
1729,-67.51518225933673,1.820367123166327
1730,8.155925459127564,1.8475642335044458
1731,-24.58848655138162,1.8098032316612314
1732,13.609812088214746,1.908254165077481
1733,5.599804594961208,1.8313796932439326
1734,35.205854437793505,1.825811393829095
1735,-61.719651802438634,1.7891915359580484
1736,-5.482818226001567,1.8726972361697962
1737,21.77221215596615,1.7984821365166035
1738,-64.71667537524266,1.8105184262068854
1739,27.54866510021665,1.8189204990327719
1740,-10.058770714456926,1.7836304646596497
1741,-49.67437019499684,1.838584889380074
1742,-3.6424019410300903,1.7562445751415539
1743,-23.41124885325157,1.8197538267035558
1744,33.43299269006332,1.7840973813716987
1745,13.863476502372475,1.8743224490549217
1746,56.9685654925876,1.933671170435759
1747,-37.84382503623692,1.848829348963223
1748,-28.714124811844705,1.815735044570588
1749,2.67360735351222,1.8220931507935985
1750,11.059366258651341,1.856102362802372
1751,-17.303275804003178,1.7934715500194973
1752,51.88188328544176,1.8568855207265214
1753,30.12788631196998,1.7680045005829443
1754,-9.768296130910556,1.7963057504052042
1755,19.320271521342075,1.7853840095042934
1756,33.05532022987781,1.8204409332570295
1757,-8.832472239965035,1.7884443444791531
1758,-53.005956443686244,1.774140840933214
1759,1.9666912414195314,1.858662900274592
1760,2.5581811780675094,1.8242990844399136
1761,-1.6432852071099315,1.7810252475773993
1762,-8.38049367994325,1.804500790596933
1763,-26.673052376961536,1.7908854069329363
1764,-23.688636580398814,1.8208010017812164
1765,16.283891551805183,1.8396170596597619
1766,-30.953439873177153,1.8056970712182685
1767,-12.876991726969624,1.7455890062709845
1768,11.683267240232597,1.7690535467368649
1769,1.2074030228058887,1.7865629801481067
1770,46.3571111934059,1.8601642725347582
1771,-15.4608594521456,1.8012484264412545
1772,-17.549581138888684,1.829528129489853
1773,-20.81507528112588,1.7533128777314086
1774,13.492508866737696,1.862224382117161
1775,17.607740892119995,1.8524180108107948
1776,-21.011425716470352,1.8164543422371429
1777,-11.950343493334486,1.82992664809928
1778,23.040614650182725,1.798306232762753
1779,3.6674015883812023,1.7644437302016158
1780,-29.95932406008339,1.8169461796824506
1781,-3.2034615339378347,1.7837386734848601
1782,28.110225249702374,1.8394493550830548
1783,-16.367583581275348,1.8066445657156134
1784,-60.806611489961284,1.8277872938455648
1785,-24.504438733113005,1.7840498656867332
1786,39.37879883800478,1.8124101010503575
1787,32.216392207658345,1.8368316838444458
1788,8.690948040859022,1.7966654634339647
1789,-23.41654799059499,1.7733491298321602
1790,10.077863482444815,1.8230458357160706
1791,42.829771070381035,1.8695980590821932
1792,-27.635765453829904,1.8202736008482303
1793,5.248376399091407,1.76580463917191
1794,19.890144218871043,1.78355797815195
1795,4.909218666313019,1.7657066910718886
1796,40.44943417474938,1.7895139368512702
1797,63.33003924529059,1.8113226485303062
1798,6.727611270466551,1.764973743326661
1799,-6.243406553922624,1.7883295792779694
1800,-11.36695184809913,1.842866098561113
1801,2.311386629728595,1.8927336882281043
1802,-4.394732917977348,1.806235449852394
1803,5.62601940670917,1.7581097941877655
